 Total leads: 52278
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 252  | Cramorant          |  0.00001% | 68     |  0.130% | 
 | 253  | Shiftry            |  0.00001% | 14     |  0.027% | 
 | 254  | Hitmonchan         |  0.00001% | 13     |  0.025% | 
 | 255  | Abomasnow          |  0.00001% | 29     |  0.055% | 
 | 256  | Tornadus-Therian   |  0.00001% | 7      |  0.013% | 
 | 257  | Diancie            |  0.00001% | 13     |  0.025% | 
 | 258  | Arboliva           |  0.00001% | 29     |  0.055% | 
 | 259  | Dudunsparce        |  0.00001% | 9      |  0.017% | 
 | 260  | Slowking-Galar     |  0.00001% | 12     |  0.023% | 
 | 261  | Flamigo            |  0.00001% | 2      |  0.004% | 
 | 262  | Nosepass           |  0.00001% | 1      |  0.002% | 
 | 263  | Marshtomp          |  0.00001% | 6      |  0.011% | 
 | 264  | Pincurchin         |  0.00000% | 2      |  0.004% | 
 | 265  | Bruxish            |  0.00000% | 6      |  0.011% | 
 | 266  | Vivillon           |  0.00000% | 15     |  0.029% | 
 | 267  | Luxray             |  0.00000% | 2      |  0.004% | 
 | 268  | Toxicroak          |  0.00000% | 1      |  0.002% | 
 | 269  | Okidogi            |  0.00000% | 19     |  0.036% | 
 | 270  | Murkrow            |  0.00000% | 9      |  0.017% | 
 | 271  | Donphan            |  0.00000% | 242    |  0.463% | 
 | 272  | Typhlosion         |  0.00000% | 10     |  0.019% | 
 | 273  | Gogoat             |  0.00000% | 1      |  0.002% | 
 | 274  | Qwilfish           |  0.00000% | 13     |  0.025% | 
 | 275  | Basculin           |  0.00000% | 1      |  0.002% | 
 | 276  | Hoopa              |  0.00000% | 4      |  0.008% | 
 | 277  | Jolteon            |  0.00000% | 19     |  0.036% | 
 | 278  | Espeon             |  0.00000% | 54     |  0.103% | 
 | 279  | Arceus-Dragon      |  0.00000% | 4      |  0.008% | 
 | 280  | Frogadier          |  0.00000% | 6      |  0.011% | 
 | 281  | Uxie               |  0.00000% | 4      |  0.008% | 
 | 282  | Overqwil           |  0.00000% | 18     |  0.034% | 
 | 283  | Revavroom          |  0.00000% | 52     |  0.099% | 
 | 284  | Ceruledge          |  0.00000% | 43     |  0.082% | 
 | 285  | Empoleon           |  0.00000% | 16     |  0.031% | 
 | 286  | Hitmontop          |  0.00000% | 6      |  0.011% | 
 | 287  | Gallade            |  0.00000% | 4      |  0.008% | 
 | 288  | Falinks            |  0.00000% | 2      |  0.004% | 
 | 289  | Mandibuzz          |  0.00000% | 12     |  0.023% | 
 | 290  | Spiritomb          |  0.00000% | 5      |  0.010% | 
 | 291  | Barraskewda        |  0.00000% | 9      |  0.017% | 
 | 292  | Roaring Moon       |  0.00000% | 37     |  0.071% | 
 | 293  | Arceus-Psychic     |  0.00000% | 5      |  0.010% | 
 | 294  | Flareon            |  0.00000% | 1      |  0.002% | 
 | 295  | Golem-Alola        |  0.00000% | 11     |  0.021% | 
 | 296  | Magmortar          |  0.00000% | 1      |  0.002% | 
 | 297  | Dedenne            |  0.00000% | 2      |  0.004% | 
 | 298  | Leafeon            |  0.00000% | 4      |  0.008% | 
 | 299  | Zorua-Hisui        |  0.00000% | 1      |  0.002% | 
 | 300  | Vaporeon           |  0.00000% | 5      |  0.010% | 
 | 301  | Rabsca             |  0.00000% | 2      |  0.004% | 
 | 302  | Illumise           |  0.00000% | 19     |  0.036% | 
 | 303  | Suicune            |  0.00000% | 8      |  0.015% | 
 | 304  | Oricorio-Pom-Pom   |  0.00000% | 1      |  0.002% | 
 | 305  | Volcarona          |  0.00000% | 12     |  0.023% | 
 | 306  | Drowzee            |  0.00000% | 5      |  0.010% | 
 | 307  | Articuno-Galar     |  0.00000% | 4      |  0.008% | 
 | 308  | Dewpider           |  0.00000% | 13     |  0.025% | 
 | 309  | Meloetta           |  0.00000% | 11     |  0.021% | 
 | 310  | Salamence          |  0.00000% | 21     |  0.040% | 
 | 311  | Rockruff-Dusk      |  0.00000% | 1      |  0.002% | 
 | 312  | Bellibolt          |  0.00000% | 4      |  0.008% | 
 | 313  | Bronzor            |  0.00000% | 1      |  0.002% | 
 | 314  | Lilligant          |  0.00000% | 2      |  0.004% | 
 | 315  | Meowstic           |  0.00000% | 18     |  0.034% | 
 | 316  | Clefable           |  0.00000% | 9      |  0.017% | 
 | 317  | Doduo              |  0.00000% | 1      |  0.002% | 
 | 318  | Haxorus            |  0.00000% | 10     |  0.019% | 
 | 319  | Dartrix            |  0.00000% | 2      |  0.004% | 
 | 320  | Delibird           |  0.00000% | 15     |  0.029% | 
 | 321  | Magnezone          |  0.00000% | 15     |  0.029% | 
 | 322  | Infernape          |  0.00000% | 9      |  0.017% | 
 | 323  | Rhydon             |  0.00000% | 2      |  0.004% | 
 | 324  | Scrafty            |  0.00000% | 4      |  0.008% | 
 | 325  | Crocalor           |  0.00000% | 1      |  0.002% | 
 | 326  | Fezandipiti        |  0.00000% | 4      |  0.008% | 
 | 327  | Manaphy            |  0.00000% | 7      |  0.013% | 
 | 328  | Comfey             |  0.00000% | 2      |  0.004% | 
 | 329  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 330  | Kingdra            |  0.00000% | 1      |  0.002% | 
 | 331  | Krookodile         |  0.00000% | 19     |  0.036% | 
 | 332  | Quagsire           |  0.00000% | 2      |  0.004% | 
 | 333  | Scyther            |  0.00000% | 2      |  0.004% | 
 | 334  | Inteleon           |  0.00000% | 18     |  0.034% | 
 | 335  | Malamar            |  0.00000% | 6      |  0.011% | 
 | 336  | Lilligant-Hisui    |  0.00000% | 15     |  0.029% | 
